title,author,status,date,type,type2,replies_count,XMR_raised,XMR_proposed,USD_rate,USD_raised,USD_proposed,contributor_count,milestones_completed,milestones_total
Names for the various amounts of Monero.,ItsMe,ideas,10/09/2014,documentation,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
Latest blockchains on torrents.,PlanK,ideas,10/09/2014,feature,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
The monero plural,dnaleor,ideas,10/10/2014,documentation,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
Monero Wallet Locking Mechanism,Private,ideas,10/12/2014,feature,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Monero Wiki,hillbilly,ideas,10/15/2014,documentation,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
Fork of OpenBazaar for XMR,binaryFate,ideas,11/10/2014,application,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
Client-side encryption web wallet (like blockchain.info),binaryFate,ideas,11/10/2014,application,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Dedicated Block Explorer,goin2mars,ideas,12/01/2014,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Monero Asset Exchange in MyMonero.Com,GEO_Jan,ideas,12/08/2014,application,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Subaccount,davidlatapie,ideas,2/25/2015,feature,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
Translating simplewallet,davidlatapie,ideas,02/25/2015,translation,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
xmr.to in the wallet,davidlatapie,ideas,2/25/2015,feature,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"Creating a decentralized ""pool"" for XMR private keys/public keys",Tobo,ideas,03/02/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
I wish I could program - have all kinds of ideas,buzzkillington,ideas,03/08/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
monerorichlist.com,davidlatapie,ideas,3/11/2015,community,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
OpenAlias + Exchange Integration,onemorexmr,ideas,3/12/2015,application,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Monero Tips,davidlatapie,ideas,03/15/2015,community,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Extra features for GUI wallet,davidlatapie,ideas,3/21/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Bittorrent download for wallet and blockchain,davidlatapie,ideas,3/21/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Rating our wallets with OBPP,davidlatapie,ideas,3/21/2015,community,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"Pushing Monero the Younger Crowd(Teens,Young Adults)",Synthetics,ideas,4/14/2015,marketing,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
webui for openalias + address/viewkey (incoming) transaction lookup (finished but looking ugly; url inside),onemorexmr,ideas,4/17/2015,application,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Monero at www.bitnodes.net,palexander,ideas,5/22/2015,application,NA,11,NA,NA,NA,NA,NA,NA,NA,NA
XMR Average Price Paid Tracker - Wallet Developers,palexander,ideas,5/29/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Translating getmonero.org,Myagui,ideas,6/19/2015,translation,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
Monero app game?,sylviaplathlikestobake,ideas,7/2/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Create Bitcoin Blockchain Analytic site which directs to Monero,palexander,ideas,7/9/2015,community,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Quarterly Q and A session/roundtable on Mumble,palexander,ideas,7/11/2015,community,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
Button for last active topics,Bassica,ideas,7/12/2015,feature,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
Fund a Developer: moneromoo will work part-time on Monero for 260 hours over approx. 6 months,fluffypony,completed,07/13/2015,core,NA,57,7812.92,7800,0.5,3906.46,3900,45,6,6
Task - Portuguese translations,Myagui,open_tasks,07/15/2015,translation,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
Russian Translation,andretti,ideas,7/16/2015,translation,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
Task - Russian translations,tankist0,open_tasks,07/17/2015,translation,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
Japanese translation,Bosco,ideas,7/18/2015,translation,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
Expand Moneropedia entries on the Monero website,fluffypony,work_in_progress,07/19/2015,documentation,NA,17,105,105,0.59,61.95,61.95,4,0,1
Funding request for Discourse forum software?,Sebsebzen,ideas,7/23/2015,community,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
Can we crowdfund the user and developer guides?,sylviaplathlikestobake,ideas,7/24/2015,documentation,NA,9,NA,NA,NA,NA,NA,NA,NA,NA
"Integrate ""Monero Accepted Here"" Image with Monero Public Address",palexander,ideas,8/13/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Poker Night,miragecash,ideas,9/1/2015,community,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"Using ""time-neighbors"" in mixin selection in order to solve temporal associations",EhVedadoOAnonimato,ideas,9/10/2015,research,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
Documentation and cleanup of source code,tewinget,completed,09/11/2015,documentation,core,37,3600,3600,0.46,1656,1656,23,4,4
Forum Funding System and Open Alias,palexander,ideas,9/12/2015,feature,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Port Agar.io to use Monero,Gingeropolous,ideas,9/19/2015,feature,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
Improving the Android Monero Wallet + ReactNative wallets for iOS and Android,monerowallet,open_tasks,09/21/2015,application,NA,9,NA,2000,0.5,NA,1000,NA,NA,NA
Idea for a completely new sport gambling website that accepts monero and bitcoin,harpua,ideas,9/21/2015,application,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
Potential capabilities of Monero,harpua,ideas,9/23/2015,application,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
Privately donate to privacy-oriented services,Gingeropolous,ideas,9/28/2015,community,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
Task list / To do list,opennux,ideas,10/2/2015,community,NA,12,NA,NA,NA,NA,NA,NA,NA,NA
Open source AMD miner by Wolf0,Gingeropolous,work_in_progress,10/04/2015,feature,NA,54,7750,7750,0.4,3100,3100,20,6,7
Lightweight client architecture / software,Gingeropolous,ideas,10/7/2015,feature,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
